Disease,County,Year,Count,Population,Rate
Dengue,Santa Cruz,2002,0,255590,0
Dengue,Santa Cruz,2003,0,255122,0
Dengue,Santa Cruz,2004,0,254836,0
Dengue,Santa Cruz,2005,0,254725,0
Dengue,Santa Cruz,2006,1,255486,0.391
Dengue,Santa Cruz,2007,1,257601,0.388
Dengue,Santa Cruz,2008,0,259873,0
Dengue,Santa Cruz,2009,0,261912,0
Dengue,Santa Cruz,2010,0,263182,0
Dengue,Santa Cruz,2011,0,265526,0
Dengue,Santa Cruz,2012,1,268607,0.372
Dengue,Santa Cruz,2013,2,270734,0.739
Gonorrhea,Santa Cruz,2001,48,256166,18.738
Gonorrhea,Santa Cruz,2002,33,255590,12.911
Gonorrhea,Santa Cruz,2003,65,255122,25.478
Gonorrhea,Santa Cruz,2004,76,254836,29.823
Gonorrhea,Santa Cruz,2005,112,254725,43.969
Gonorrhea,Santa Cruz,2006,67,255486,26.225
Gonorrhea,Santa Cruz,2007,87,257601,33.773
Gonorrhea,Santa Cruz,2008,61,259873,23.473
Gonorrhea,Santa Cruz,2009,56,261912,21.381
Gonorrhea,Santa Cruz,2010,47,263182,17.858
Gonorrhea,Santa Cruz,2011,81,265526,30.505
Gonorrhea,Santa Cruz,2012,100,268607,37.229
Gonorrhea,Santa Cruz,2013,134,270734,49.495
Gonorrhea,Santa Cruz,2014,176,271857,64.74
Pertussis,Santa Cruz,2001,33,256166,12.882
Pertussis,Santa Cruz,2002,34,255590,13.303
Pertussis,Santa Cruz,2003,54,255122,21.166
Pertussis,Santa Cruz,2004,21,254836,8.241
Pertussis,Santa Cruz,2005,35,254725,13.74
Pertussis,Santa Cruz,2006,46,255486,18.005
Pertussis,Santa Cruz,2007,11,257601,4.27
Pertussis,Santa Cruz,2008,15,259873,5.772
Pertussis,Santa Cruz,2009,39,261912,14.89
Pertussis,Santa Cruz,2010,87,263182,33.057
Pertussis,Santa Cruz,2011,22,265526,8.285
Pertussis,Santa Cruz,2012,13,268607,4.84
Pertussis,Santa Cruz,2013,54,270734,19.946
Pertussis,Santa Cruz,2014,165,271857,60.694
Botulism- Wound,Shasta,2001,0,167034,0
Botulism- Wound,Shasta,2002,0,169578,0
Botulism- Wound,Shasta,2003,0,171987,0
Botulism- Wound,Shasta,2004,0,173469,0
Botulism- Wound,Shasta,2005,0,174254,0
Botulism- Wound,Shasta,2006,0,175238,0
Botulism- Wound,Shasta,2007,0,175849,0
Botulism- Wound,Shasta,2008,0,176629,0
Botulism- Wound,Shasta,2009,0,176881,0
Botulism- Wound,Shasta,2010,0,177457,0
Botulism- Wound,Shasta,2011,0,178006,0
Botulism- Wound,Shasta,2012,0,178402,0
Botulism- Wound,Shasta,2013,0,178127,0
Dengue,Shasta,2001,0,167034,0
Dengue,Shasta,2002,0,169578,0
Dengue,Shasta,2003,0,171987,0
Dengue,Shasta,2004,0,173469,0
Dengue,Shasta,2005,0,174254,0
Dengue,Shasta,2006,0,175238,0
Dengue,Shasta,2007,0,175849,0
Dengue,Shasta,2008,0,176629,0
Dengue,Shasta,2009,0,176881,0
Dengue,Shasta,2010,0,177457,0
Dengue,Shasta,2011,0,178006,0
Dengue,Shasta,2012,0,178402,0
Dengue,Shasta,2013,0,178127,0
Gonorrhea,Shasta,2001,14,167034,8.382
Gonorrhea,Shasta,2002,43,169578,25.357
Gonorrhea,Shasta,2003,41,171987,23.839
Gonorrhea,Shasta,2004,69,173469,39.777
Gonorrhea,Shasta,2005,46,174254,26.398
Gonorrhea,Shasta,2006,37,175238,21.114
Gonorrhea,Shasta,2007,18,175849,10.236
Gonorrhea,Shasta,2008,23,176629,13.022
Gonorrhea,Shasta,2009,71,176881,40.14
Gonorrhea,Shasta,2010,36,177457,20.287
Gonorrhea,Shasta,2011,45,178006,25.28
Gonorrhea,Shasta,2012,175,178402,98.093
Gonorrhea,Shasta,2013,248,178127,139.227
Gonorrhea,Shasta,2014,377,178522,211.178
Pertussis,Shasta,2001,2,167034,1.197
Pertussis,Shasta,2002,0,169578,0
Pertussis,Shasta,2003,1,171987,0.581
Pertussis,Shasta,2004,5,173469,2.882
Pertussis,Shasta,2005,3,174254,1.722
Pertussis,Shasta,2006,4,175238,2.283
Pertussis,Shasta,2007,5,175849,2.843
Pertussis,Shasta,2008,1,176629,0.566
Pertussis,Shasta,2009,2,176881,1.131
Pertussis,Shasta,2010,32,177457,18.033
Pertussis,Shasta,2011,27,178006,15.168
Pertussis,Shasta,2012,2,178402,1.121
Pertussis,Shasta,2013,7,178127,3.93
Pertussis,Shasta,2014,33,178522,18.485
Botulism- Wound,Sierra,2001,0,3587,0
Botulism- Wound,Sierra,2002,0,3564,0
Botulism- Wound,Sierra,2003,0,3545,0
Botulism- Wound,Sierra,2004,0,3467,0
Botulism- Wound,Sierra,2005,0,3430,0
Botulism- Wound,Sierra,2006,0,3424,0
Botulism- Wound,Sierra,2007,0,3344,0
Botulism- Wound,Sierra,2008,0,3284,0
Botulism- Wound,Sierra,2009,0,3243,0
Botulism- Wound,Sierra,2010,0,3229,0
Botulism- Wound,Sierra,2011,0,3143,0
Botulism- Wound,Sierra,2012,0,3133,0
Botulism- Wound,Sierra,2013,0,3114,0
Dengue,Sierra,2001,0,3587,0
Dengue,Sierra,2002,0,3564,0
Dengue,Sierra,2003,0,3545,0
Dengue,Sierra,2004,0,3467,0
Dengue,Sierra,2005,0,3430,0
Dengue,Sierra,2006,0,3424,0
Dengue,Sierra,2007,0,3344,0
Dengue,Sierra,2008,0,3284,0
Dengue,Sierra,2009,0,3243,0
Dengue,Sierra,2010,0,3229,0
Dengue,Sierra,2011,0,3143,0
Dengue,Sierra,2012,0,3133,0
Dengue,Sierra,2013,0,3114,0
Gonorrhea,Sierra,2001,0,3587,0
Gonorrhea,Sierra,2002,0,3564,0
Gonorrhea,Sierra,2003,0,3545,0
Gonorrhea,Sierra,2004,0,3467,0
Gonorrhea,Sierra,2005,1,3430,29.155
Gonorrhea,Sierra,2006,0,3424,0
Gonorrhea,Sierra,2007,0,3344,0
Gonorrhea,Sierra,2008,0,3284,0
Gonorrhea,Sierra,2009,1,3243,30.836
Gonorrhea,Sierra,2010,0,3229,0
Gonorrhea,Sierra,2011,1,3143,31.817
Gonorrhea,Sierra,2012,1,3133,31.918
Gonorrhea,Sierra,2013,2,3114,64.226
Gonorrhea,Sierra,2014,1,3093,32.331
Pertussis,Sierra,2001,0,3587,0
Pertussis,Sierra,2002,0,3564,0
Pertussis,Sierra,2003,0,3545,0
Pertussis,Sierra,2004,0,3467,0
Pertussis,Sierra,2005,0,3430,0
Pertussis,Sierra,2006,0,3424,0
Pertussis,Sierra,2007,0,3344,0
Pertussis,Sierra,2008,0,3284,0
Pertussis,Sierra,2009,0,3243,0
Pertussis,Sierra,2010,0,3229,0
Pertussis,Sierra,2011,0,3143,0
Pertussis,Sierra,2012,0,3133,0
Pertussis,Sierra,2013,0,3114,0
Botulism- Wound,Siskiyou,2001,0,44275,0
Botulism- Wound,Siskiyou,2002,0,44384,0
Botulism- Wound,Siskiyou,2003,0,44597,0
Botulism- Wound,Siskiyou,2004,0,44785,0
Botulism- Wound,Siskiyou,2005,0,44945,0
Botulism- Wound,Siskiyou,2006,0,44891,0
Botulism- Wound,Siskiyou,2007,0,44862,0
Botulism- Wound,Siskiyou,2008,0,45041,0
Botulism- Wound,Siskiyou,2009,0,44950,0
Botulism- Wound,Siskiyou,2010,0,44896,0
Botulism- Wound,Siskiyou,2011,0,44890,0
Botulism- Wound,Siskiyou,2012,0,45218,0
Botulism- Wound,Siskiyou,2013,0,45308,0
Dengue,Siskiyou,2001,0,44275,0
Dengue,Siskiyou,2002,0,44384,0
Dengue,Siskiyou,2003,0,44597,0
Dengue,Siskiyou,2004,0,44785,0
Dengue,Siskiyou,2005,0,44945,0
Dengue,Siskiyou,2006,0,44891,0
Dengue,Siskiyou,2007,0,44862,0
Dengue,Siskiyou,2008,0,45041,0
Dengue,Siskiyou,2009,0,44950,0
Dengue,Siskiyou,2010,0,44896,0
Dengue,Siskiyou,2011,0,44890,0
Dengue,Siskiyou,2012,0,45218,0
Dengue,Siskiyou,2013,0,45308,0
Gonorrhea,Siskiyou,2001,5,44275,11.293
Gonorrhea,Siskiyou,2002,3,44384,6.759
Gonorrhea,Siskiyou,2003,5,44597,11.212
Gonorrhea,Siskiyou,2004,7,44785,15.63
Gonorrhea,Siskiyou,2005,12,44945,26.699
Gonorrhea,Siskiyou,2006,10,44891,22.276
Gonorrhea,Siskiyou,2007,0,44862,0
Gonorrhea,Siskiyou,2008,0,45041,0
Gonorrhea,Siskiyou,2009,13,44950,28.921
Gonorrhea,Siskiyou,2010,6,44896,13.364
Gonorrhea,Siskiyou,2011,10,44890,22.277
Gonorrhea,Siskiyou,2012,7,45218,15.481
Gonorrhea,Siskiyou,2013,20,45308,44.142
Gonorrhea,Siskiyou,2014,30,45317,66.2
Pertussis,Siskiyou,2001,0,44275,0
Pertussis,Siskiyou,2002,0,44384,0
Pertussis,Siskiyou,2003,0,44597,0
Pertussis,Siskiyou,2004,0,44785,0
Pertussis,Siskiyou,2005,0,44945,0
Pertussis,Siskiyou,2006,2,44891,4.455
Pertussis,Siskiyou,2007,0,44862,0
Pertussis,Siskiyou,2008,4,45041,8.881
Pertussis,Siskiyou,2009,0,44950,0
Pertussis,Siskiyou,2010,10,44896,22.274
Pertussis,Siskiyou,2011,0,44890,0
Pertussis,Siskiyou,2012,2,45218,4.423
Pertussis,Siskiyou,2013,5,45308,11.036
Pertussis,Siskiyou,2014,7,45317,15.447
Botulism- Wound,Solano,2001,1,402968,0.248
Botulism- Wound,Solano,2002,0,406816,0
Botulism- Wound,Solano,2003,0,408929,0
Botulism- Wound,Solano,2004,0,411389,0
Botulism- Wound,Solano,2005,0,410570,0
Botulism- Wound,Solano,2006,0,411351,0
Botulism- Wound,Solano,2007,0,412636,0
Botulism- Wound,Solano,2008,0,413167,0
Botulism- Wound,Solano,2009,0,412488,0
Botulism- Wound,Solano,2010,0,413114,0
Botulism- Wound,Solano,2011,0,414268,0
Botulism- Wound,Solano,2012,0,419064,0
Botulism- Wound,Solano,2013,0,422899,0
Dengue,Solano,2001,0,402968,0
Dengue,Solano,2002,0,406816,0
Dengue,Solano,2003,0,408929,0
Dengue,Solano,2004,0,411389,0
Dengue,Solano,2005,0,410570,0
Dengue,Solano,2006,0,411351,0
Dengue,Solano,2007,0,412636,0
Dengue,Solano,2008,0,413167,0
Dengue,Solano,2009,0,412488,0
Dengue,Solano,2010,1,413114,0.242
Dengue,Solano,2011,1,414268,0.241
Dengue,Solano,2012,0,419064,0
Dengue,Solano,2013,2,422899,0.473
Gonorrhea,Solano,2001,222,402968,55.091
Gonorrhea,Solano,2002,278,406816,68.336
Gonorrhea,Solano,2003,250,408929,61.135
Gonorrhea,Solano,2004,297,411389,72.194
Gonorrhea,Solano,2005,408,410570,99.374
Gonorrhea,Solano,2006,353,411351,85.815
Gonorrhea,Solano,2007,341,412636,82.639
Gonorrhea,Solano,2008,311,413167,75.272
Gonorrhea,Solano,2009,320,412488,77.578
Gonorrhea,Solano,2010,437,413114,105.782
Gonorrhea,Solano,2011,266,414268,64.21
Gonorrhea,Solano,2012,356,419064,84.951
Gonorrhea,Solano,2013,417,422899,98.605
Gonorrhea,Solano,2014,591,427743,138.167
Pertussis,Solano,2001,10,402968,2.482
Pertussis,Solano,2002,1,406816,0.246
Pertussis,Solano,2003,60,408929,14.672
Pertussis,Solano,2004,18,411389,4.375
Pertussis,Solano,2005,2,410570,0.487
Pertussis,Solano,2006,2,411351,0.486
Pertussis,Solano,2007,2,412636,0.485
Pertussis,Solano,2008,4,413167,0.968
Pertussis,Solano,2009,8,412488,1.939
Pertussis,Solano,2010,40,413114,9.683
Pertussis,Solano,2011,12,414268,2.897
Pertussis,Solano,2012,10,419064,2.386
Pertussis,Solano,2013,15,422899,3.547
Pertussis,Solano,2014,144,427743,33.665
Botulism- Wound,Sonoma,2001,0,465423,0
Botulism- Wound,Sonoma,2002,0,465998,0
Botulism- Wound,Sonoma,2003,0,468257,0
Botulism- Wound,Sonoma,2004,0,469933,0
Botulism- Wound,Sonoma,2005,0,469524,0
Botulism- Wound,Sonoma,2006,0,469967,0
Botulism- Wound,Sonoma,2007,0,472987,0
Botulism- Wound,Sonoma,2008,0,476650,0
Botulism- Wound,Sonoma,2009,0,480598,0
Botulism- Wound,Sonoma,2010,0,484030,0
Botulism- Wound,Sonoma,2011,0,486613,0
Botulism- Wound,Sonoma,2012,0,488300,0
Botulism- Wound,Sonoma,2013,1,491619,0.203
Botulism- Wound,Sonoma,2014,1,495684,0.202
Dengue,Sonoma,2001,1,465423,0.215
Dengue,Sonoma,2002,0,465998,0
Dengue,Sonoma,2003,0,468257,0
Dengue,Sonoma,2004,0,469933,0
Dengue,Sonoma,2005,0,469524,0
Dengue,Sonoma,2006,0,469967,0
Dengue,Sonoma,2007,1,472987,0.211
Dengue,Sonoma,2008,0,476650,0
Dengue,Sonoma,2009,1,480598,0.208
Dengue,Sonoma,2010,2,484030,0.413
Dengue,Sonoma,2011,0,486613,0
Dengue,Sonoma,2012,3,488300,0.614
Dengue,Sonoma,2013,3,491619,0.61
Dengue,Sonoma,2014,5,495684,1.009
Gonorrhea,Sonoma,2001,35,465423,7.52
Gonorrhea,Sonoma,2002,90,465998,19.313
Gonorrhea,Sonoma,2003,115,468257,24.559
Gonorrhea,Sonoma,2004,144,469933,30.643
Gonorrhea,Sonoma,2005,152,469524,32.373
Gonorrhea,Sonoma,2006,126,469967,26.81
Gonorrhea,Sonoma,2007,93,472987,19.662
Gonorrhea,Sonoma,2008,69,476650,14.476
Gonorrhea,Sonoma,2009,92,480598,19.143
Gonorrhea,Sonoma,2010,97,484030,20.04
Gonorrhea,Sonoma,2011,134,486613,27.537
Gonorrhea,Sonoma,2012,153,488300,31.333
Gonorrhea,Sonoma,2013,255,491619,51.869
Gonorrhea,Sonoma,2014,216,495684,43.576
Pertussis,Sonoma,2001,30,465423,6.446
Pertussis,Sonoma,2002,25,465998,5.365
Pertussis,Sonoma,2003,18,468257,3.844
Pertussis,Sonoma,2004,8,469933,1.702
Pertussis,Sonoma,2005,70,469524,14.909
Pertussis,Sonoma,2006,69,469967,14.682
Pertussis,Sonoma,2007,27,472987,5.708
Pertussis,Sonoma,2008,27,476650,5.665
Pertussis,Sonoma,2009,18,480598,3.745
Pertussis,Sonoma,2010,246,484030,50.823
Pertussis,Sonoma,2011,116,486613,23.838
Pertussis,Sonoma,2012,18,488300,3.686
Pertussis,Sonoma,2013,51,491619,10.374
Pertussis,Sonoma,2014,704,495684,142.026
Botulism- Wound,Stanislaus,2001,1,463128,0.216
Botulism- Wound,Stanislaus,2002,0,473580,0
Botulism- Wound,Stanislaus,2003,0,483007,0
Botulism- Wound,Stanislaus,2004,0,490283,0
Botulism- Wound,Stanislaus,2005,0,498020,0
Botulism- Wound,Stanislaus,2006,0,503548,0
Botulism- Wound,Stanislaus,2007,0,508372,0
Botulism- Wound,Stanislaus,2008,0,510396,0
Botulism- Wound,Stanislaus,2009,0,512052,0
Botulism- Wound,Stanislaus,2010,0,515183,0
Botulism- Wound,Stanislaus,2011,0,518178,0
Botulism- Wound,Stanislaus,2012,0,523126,0
Botulism- Wound,Stanislaus,2013,0,526549,0
Botulism- Wound,Stanislaus,2014,1,530327,0.189
Dengue,Stanislaus,2001,0,463128,0
Dengue,Stanislaus,2002,0,473580,0
Dengue,Stanislaus,2003,0,483007,0
Dengue,Stanislaus,2004,0,490283,0
Dengue,Stanislaus,2005,0,498020,0
Dengue,Stanislaus,2006,0,503548,0
Dengue,Stanislaus,2007,0,508372,0
Dengue,Stanislaus,2008,0,510396,0
Dengue,Stanislaus,2009,0,512052,0
Dengue,Stanislaus,2010,0,515183,0
Dengue,Stanislaus,2011,0,518178,0
Dengue,Stanislaus,2012,0,523126,0
Dengue,Stanislaus,2013,1,526549,0.19
Gonorrhea,Stanislaus,2001,204,463128,44.048
Gonorrhea,Stanislaus,2002,160,473580,33.785
Gonorrhea,Stanislaus,2003,283,483007,58.591
Gonorrhea,Stanislaus,2004,535,490283,109.121
Gonorrhea,Stanislaus,2005,657,498020,131.922
Gonorrhea,Stanislaus,2006,411,503548,81.621
Gonorrhea,Stanislaus,2007,496,508372,97.566
Gonorrhea,Stanislaus,2008,270,510396,52.9
Gonorrhea,Stanislaus,2009,155,512052,30.27
Gonorrhea,Stanislaus,2010,167,515183,32.416
Gonorrhea,Stanislaus,2011,136,518178,26.246
Gonorrhea,Stanislaus,2012,302,523126,57.73
Gonorrhea,Stanislaus,2013,552,526549,104.834
Gonorrhea,Stanislaus,2014,788,530327,148.588
Pertussis,Stanislaus,2001,5,463128,1.08
Pertussis,Stanislaus,2002,19,473580,4.012
Pertussis,Stanislaus,2003,29,483007,6.004
Pertussis,Stanislaus,2004,12,490283,2.448
Pertussis,Stanislaus,2005,112,498020,22.489
Pertussis,Stanislaus,2006,65,503548,12.908
Pertussis,Stanislaus,2007,7,508372,1.377
Pertussis,Stanislaus,2008,6,510396,1.176
Pertussis,Stanislaus,2009,16,512052,3.125
Pertussis,Stanislaus,2010,159,515183,30.863
Pertussis,Stanislaus,2011,43,518178,8.298
Pertussis,Stanislaus,2012,11,523126,2.103
Pertussis,Stanislaus,2013,16,526549,3.039
Pertussis,Stanislaus,2014,92,530327,17.348
Botulism- Wound,Sutter,2001,0,80240,0
Botulism- Wound,Sutter,2002,0,81936,0
Botulism- Wound,Sutter,2003,0,84108,0
Botulism- Wound,Sutter,2004,0,86092,0
Botulism- Wound,Sutter,2005,0,88106,0
Botulism- Wound,Sutter,2006,0,90628,0
Botulism- Wound,Sutter,2007,0,92502,0
Botulism- Wound,Sutter,2008,0,93465,0
Botulism- Wound,Sutter,2009,0,94372,0
Botulism- Wound,Sutter,2010,0,94645,0
Botulism- Wound,Sutter,2011,0,94676,0
Botulism- Wound,Sutter,2012,0,96557,0
Botulism- Wound,Sutter,2013,0,96712,0
Dengue,Sutter,2001,0,80240,0
Dengue,Sutter,2002,0,81936,0
Dengue,Sutter,2003,0,84108,0
Dengue,Sutter,2004,0,86092,0
Dengue,Sutter,2005,0,88106,0
Dengue,Sutter,2006,0,90628,0
Dengue,Sutter,2007,0,92502,0
Dengue,Sutter,2008,0,93465,0
Dengue,Sutter,2009,1,94372,1.06
Dengue,Sutter,2010,0,94645,0
Dengue,Sutter,2011,0,94676,0
Dengue,Sutter,2012,0,96557,0
Dengue,Sutter,2013,0,96712,0
Gonorrhea,Sutter,2001,22,80240,27.418
Gonorrhea,Sutter,2002,30,81936,36.614
Gonorrhea,Sutter,2003,49,84108,58.258
Gonorrhea,Sutter,2004,61,86092,70.854
Gonorrhea,Sutter,2005,78,88106,88.53
Gonorrhea,Sutter,2006,35,90628,38.619
Gonorrhea,Sutter,2007,22,92502,23.783
Gonorrhea,Sutter,2008,14,93465,14.979
Gonorrhea,Sutter,2009,20,94372,21.193
Gonorrhea,Sutter,2010,30,94645,31.697
Gonorrhea,Sutter,2011,24,94676,25.35
Gonorrhea,Sutter,2012,22,96557,22.784
Gonorrhea,Sutter,2013,72,96712,74.448
Gonorrhea,Sutter,2014,84,96408,87.13
Pertussis,Sutter,2001,1,80240,1.246
Pertussis,Sutter,2002,1,81936,1.22
Pertussis,Sutter,2003,4,84108,4.756
Pertussis,Sutter,2004,0,86092,0
Pertussis,Sutter,2005,0,88106,0
Pertussis,Sutter,2006,1,90628,1.103
Pertussis,Sutter,2007,0,92502,0
Pertussis,Sutter,2008,1,93465,1.07
Pertussis,Sutter,2009,1,94372,1.06
Pertussis,Sutter,2010,5,94645,5.283
Pertussis,Sutter,2011,1,94676,1.056
Pertussis,Sutter,2012,0,96557,0
Pertussis,Sutter,2013,2,96712,2.068
Pertussis,Sutter,2014,8,96408,8.298
Botulism- Wound,Tehama,2001,0,56465,0
Botulism- Wound,Tehama,2002,0,57281,0
Botulism- Wound,Tehama,2003,0,58415,0
Botulism- Wound,Tehama,2004,0,59493,0
Botulism- Wound,Tehama,2005,0,60461,0
Botulism- Wound,Tehama,2006,0,61542,0
Botulism- Wound,Tehama,2007,0,62011,0
Botulism- Wound,Tehama,2008,0,62720,0
Botulism- Wound,Tehama,2009,0,63122,0
Botulism- Wound,Tehama,2010,0,63476,0
Botulism- Wound,Tehama,2011,0,63477,0
Botulism- Wound,Tehama,2012,0,63937,0
Botulism- Wound,Tehama,2013,0,64114,0
Botulism- Wound,Tehama,2014,1,64226,1.557
Dengue,Tehama,2001,0,56465,0
Dengue,Tehama,2002,0,57281,0
Dengue,Tehama,2003,0,58415,0
Dengue,Tehama,2004,0,59493,0
Dengue,Tehama,2005,0,60461,0
Dengue,Tehama,2006,0,61542,0
Dengue,Tehama,2007,0,62011,0
Dengue,Tehama,2008,0,62720,0
Dengue,Tehama,2009,0,63122,0
Dengue,Tehama,2010,0,63476,0
Dengue,Tehama,2011,0,63477,0
Dengue,Tehama,2012,0,63937,0
Dengue,Tehama,2013,0,64114,0
Gonorrhea,Tehama,2001,2,56465,3.542
Gonorrhea,Tehama,2002,2,57281,3.492
Gonorrhea,Tehama,2003,3,58415,5.136
Gonorrhea,Tehama,2004,12,59493,20.17
Gonorrhea,Tehama,2005,19,60461,31.425
Gonorrhea,Tehama,2006,26,61542,42.248
Gonorrhea,Tehama,2007,14,62011,22.577
Gonorrhea,Tehama,2008,4,62720,6.378
Gonorrhea,Tehama,2009,16,63122,25.348
Gonorrhea,Tehama,2010,3,63476,4.726
Gonorrhea,Tehama,2011,9,63477,14.178
Gonorrhea,Tehama,2012,42,63937,65.69
Gonorrhea,Tehama,2013,60,64114,93.583
Gonorrhea,Tehama,2014,76,64226,118.332
Pertussis,Tehama,2001,1,56465,1.771
Pertussis,Tehama,2002,0,57281,0
Pertussis,Tehama,2003,0,58415,0
Pertussis,Tehama,2004,0,59493,0
Pertussis,Tehama,2005,0,60461,0
Pertussis,Tehama,2006,0,61542,0
Pertussis,Tehama,2007,0,62011,0
Pertussis,Tehama,2008,2,62720,3.189
Pertussis,Tehama,2009,0,63122,0
Pertussis,Tehama,2010,10,63476,15.754
Pertussis,Tehama,2011,1,63477,1.575
Pertussis,Tehama,2012,0,63937,0
Pertussis,Tehama,2013,0,64114,0
Pertussis,Tehama,2014,38,64226,59.166
Botulism- Wound,Trinity,2001,0,12963,0
Botulism- Wound,Trinity,2002,0,13159,0
Botulism- Wound,Trinity,2003,0,13388,0
Botulism- Wound,Trinity,2004,0,13519,0
Botulism- Wound,Trinity,2005,0,13789,0
Botulism- Wound,Trinity,2006,0,13823,0
Botulism- Wound,Trinity,2007,0,13787,0
Botulism- Wound,Trinity,2008,0,13730,0
Botulism- Wound,Trinity,2009,0,13771,0
Botulism- Wound,Trinity,2010,0,13705,0
Botulism- Wound,Trinity,2011,0,13525,0
Botulism- Wound,Trinity,2012,0,13496,0
Botulism- Wound,Trinity,2013,0,13459,0
Dengue,Trinity,2001,0,12963,0
Dengue,Trinity,2002,0,13159,0
Dengue,Trinity,2003,0,13388,0
Dengue,Trinity,2004,0,13519,0
Dengue,Trinity,2005,0,13789,0
Dengue,Trinity,2006,0,13823,0
Dengue,Trinity,2007,0,13787,0
Dengue,Trinity,2008,0,13730,0
Dengue,Trinity,2009,0,13771,0
Dengue,Trinity,2010,0,13705,0
Dengue,Trinity,2011,0,13525,0
Dengue,Trinity,2012,0,13496,0
Dengue,Trinity,2013,0,13459,0
Gonorrhea,Trinity,2001,1,12963,7.714
Gonorrhea,Trinity,2002,1,13159,7.599
Gonorrhea,Trinity,2003,0,13388,0
Gonorrhea,Trinity,2004,3,13519,22.191
Gonorrhea,Trinity,2005,0,13789,0
Gonorrhea,Trinity,2006,2,13823,14.469
Gonorrhea,Trinity,2007,2,13787,14.506
Gonorrhea,Trinity,2008,0,13730,0
Gonorrhea,Trinity,2009,1,13771,7.262
Gonorrhea,Trinity,2010,1,13705,7.297
Gonorrhea,Trinity,2011,1,13525,7.394
Gonorrhea,Trinity,2012,0,13496,0
Gonorrhea,Trinity,2013,2,13459,14.86
Gonorrhea,Trinity,2014,7,13399,52.243
Pertussis,Trinity,2001,9,12963,69.428
Pertussis,Trinity,2002,0,13159,0
Pertussis,Trinity,2003,0,13388,0
Pertussis,Trinity,2004,0,13519,0
Pertussis,Trinity,2005,2,13789,14.504
Pertussis,Trinity,2006,0,13823,0
Pertussis,Trinity,2007,0,13787,0
Pertussis,Trinity,2008,0,13730,0
Pertussis,Trinity,2009,0,13771,0
Pertussis,Trinity,2010,0,13705,0
Pertussis,Trinity,2011,0,13525,0
Pertussis,Trinity,2012,0,13496,0
Pertussis,Trinity,2013,0,13459,0
Pertussis,Trinity,2014,6,13399,44.779
Botulism- Wound,Tulare,2001,0,374152,0
Botulism- Wound,Tulare,2002,0,381194,0
Botulism- Wound,Tulare,2003,0,390370,0
Botulism- Wound,Tulare,2004,0,399913,0
Botulism- Wound,Tulare,2005,0,408403,0
Botulism- Wound,Tulare,2006,0,416092,0
Botulism- Wound,Tulare,2007,0,423608,0
Botulism- Wound,Tulare,2008,0,431471,0
Botulism- Wound,Tulare,2009,0,438408,0
Botulism- Wound,Tulare,2010,0,443086,0
Botulism- Wound,Tulare,2011,0,447591,0
Botulism- Wound,Tulare,2012,0,452301,0
Botulism- Wound,Tulare,2013,0,455376,0
Dengue,Tulare,2001,0,374152,0
Dengue,Tulare,2002,0,381194,0
Dengue,Tulare,2003,0,390370,0
Dengue,Tulare,2004,0,399913,0
Dengue,Tulare,2005,0,408403,0
Dengue,Tulare,2006,0,416092,0
Dengue,Tulare,2007,0,423608,0
Dengue,Tulare,2008,0,431471,0
Dengue,Tulare,2009,0,438408,0
Dengue,Tulare,2010,2,443086,0.451
Dengue,Tulare,2011,0,447591,0
Dengue,Tulare,2012,0,452301,0
Dengue,Tulare,2013,0,455376,0
Gonorrhea,Tulare,2001,83,374152,22.183
Gonorrhea,Tulare,2002,151,381194,39.612
Gonorrhea,Tulare,2003,200,390370,51.233
Gonorrhea,Tulare,2004,408,399913,102.022
Gonorrhea,Tulare,2005,405,408403,99.167
Gonorrhea,Tulare,2006,469,416092,112.715
Gonorrhea,Tulare,2007,313,423608,73.889
Gonorrhea,Tulare,2008,191,431471,44.267
Gonorrhea,Tulare,2009,100,438408,22.81
Gonorrhea,Tulare,2010,90,443086,20.312
Gonorrhea,Tulare,2011,94,447591,21.001
Gonorrhea,Tulare,2012,170,452301,37.586
Gonorrhea,Tulare,2013,292,455376,64.123
Gonorrhea,Tulare,2014,390,459176,84.935
Pertussis,Tulare,2001,4,374152,1.069
Pertussis,Tulare,2002,14,381194,3.673
Pertussis,Tulare,2003,3,390370,0.769
Pertussis,Tulare,2004,5,399913,1.25
Pertussis,Tulare,2005,42,408403,10.284
Pertussis,Tulare,2006,49,416092,11.776
Pertussis,Tulare,2007,6,423608,1.416
Pertussis,Tulare,2008,8,431471,1.854
Pertussis,Tulare,2009,14,438408,3.193
Pertussis,Tulare,2010,230,443086,51.909
Pertussis,Tulare,2011,77,447591,17.203
Pertussis,Tulare,2012,27,452301,5.969
Pertussis,Tulare,2013,25,455376,5.49
Pertussis,Tulare,2014,37,459176,8.058
Botulism- Wound,Tuolumne,2001,0,55326,0
Botulism- Wound,Tuolumne,2002,0,55910,0
Botulism- Wound,Tuolumne,2003,0,56442,0
Botulism- Wound,Tuolumne,2004,0,56369,0
Botulism- Wound,Tuolumne,2005,0,56452,0
Botulism- Wound,Tuolumne,2006,0,56558,0
Botulism- Wound,Tuolumne,2007,0,56133,0
Botulism- Wound,Tuolumne,2008,0,56060,0
Botulism- Wound,Tuolumne,2009,0,55258,0
Botulism- Wound,Tuolumne,2010,0,55146,0
Botulism- Wound,Tuolumne,2011,0,55045,0
